"location","price_rank","property_name","property_type","price_inr","price_per_sqft"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Bangur Avenue","1","6 BHK House for Sale in Bangur Avenue","6 BHK House","28000000.00","6364"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Batanagar Kolkata","1","3 BHK Apartment for Sale in Batanagar Kolkata","3 BHK Apartment","4200000","5122"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
"Behala Chowrasta Kolkata","1","3 BHK Apartment for Sale in Behala Chowrasta Kolkata","3 BHK Apartment","3500000","4861"
